CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,DeAndre Hopkins,Jalen Hurts,Nikko Remigio,Saquon Barkley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Eagles,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Jahan Dotson,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Jake Elliott,Justin Watson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Eagles,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Eagles,Hollywood Brown,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jalen Hurts,Kareem Hunt,Samaje Perine,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley
