CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley
Xavier Worthy,DeVonta Smith,Jake Elliott,Jalen Hurts,Saquon Barkley,Will Shipley
Xavier Worthy,Grant Calcaterra,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Khari Blasingame,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Jahan Dotson,Jalen Hurts,Kenneth Gainwell,Saquon Barkley
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,Grant Calcaterra,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Kareem Hunt,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Isiah Pacheco,Jalen Hurts,Parris Campbell,Travis Kelce,Xavier Worthy
Saquon Barkley,Jake Elliott,Johnny Wilson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Parris Campbell,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Travis Kelce,Will Shipley
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeVonta Smith,A.J. Brown,Chiefs,Jalen Hurts,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Jake Elliott,Noah Gray,Saquon Barkley
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Saquon Barkley,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts
Xavier Worthy,Kenneth Gainwell,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
A.J. Brown,DeAndre Hopkins,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Justin Watson,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Parris Campbell,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,Chiefs,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Travis Kelce,DeAndre Hopkins,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Dallas Goedert,A.J. Brown,Grant Calcaterra,Jalen Hurts,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Jahan Dotson,Jake Elliott,Jalen Hurts,Saquon Barkley
