CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Justin Watson,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Justin Watson,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Noah Gray,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Saquon Barkley
DeVonta Smith,A.J. Brown,Chiefs,Jalen Hurts,Kareem Hunt,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,Justin Watson,Saquon Barkley
Saquon Barkley,Eagles,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Justin Watson,Saquon Barkley
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Eagles,Hollywood Brown,Saquon Barkley
Jalen Hurts,Eagles,Hollywood Brown,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,Chiefs,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jake Elliott,Xavier Worthy
