CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Jahan Dotson,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,E.J. Jenkins,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Jahan Dotson,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Xavier Worthy,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,E.J. Jenkins,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,E.J. Jenkins,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Isiah Pacheco,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Kareem Hunt,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Jalen Hurts,A.J. Brown,Johnny Wilson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,E.J. Jenkins,Kareem Hunt,Patrick Mahomes,Xavier Worthy
