CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Nikko Remigio,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Harrison Butker,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Travis Kelce,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,Eagles,Saquon Barkley,Xavier Worthy
A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Grant Calcaterra,Harrison Butker,Jalen Hurts,Saquon Barkley
A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Xavier Worthy
Saquon Barkley,Jake Elliott,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
