CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeAndre Hopkins,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts
Jalen Hurts,A.J. Brown,Eagles,Justin Watson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Isiah Pacheco,Jalen Hurts,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
