CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Jahan Dotson,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,DeVonta Smith,Jake Elliott,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes
Xavier Worthy,A.J. Brown,Harrison Butker,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Travis Kelce,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Justin Watson,Xavier Worthy
Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,Eagles,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
