CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Carson Steele,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jahan Dotson,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Xavier Worthy
Jake Elliott,A.J. Brown,Eagles,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,Justin Watson,Xavier Worthy
Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,Justin Watson,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
Xavier Worthy,A.J. Brown,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,DeVonta Smith,Saquon Barkley,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,DeVonta Smith,Jalen Hurts,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Harrison Butker,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Travis Kelce,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Grant Calcaterra,Kareem Hunt,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Hollywood Brown,Jalen Hurts,Peyton Hendershot,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes,Xavier Worthy
Eagles,Dallas Goedert,DeVonta Smith,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Grant Calcaterra,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Xavier Worthy,Kenneth Gainwell,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine,Travis Kelce
Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Travis Kelce,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Hollywood Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Kareem Hunt,Saquon Barkley,Xavier Worthy
Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Xavier Worthy
Justin Watson,A.J. Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Isiah Pacheco,Johnny Wilson,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Grant Calcaterra,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Jahan Dotson,Jalen Hurts,Saquon Barkley,Travis Kelce
Jake Elliott,DeVonta Smith,Jalen Hurts,Noah Gray,Saquon Barkley,Travis Kelce
Carson Steele,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jalen Hurts,Justin Watson,Kareem Hunt,Xavier Worthy
DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Isiah Pacheco,Xavier Worthy
Jake Elliott,Chiefs,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Hollywood Brown,Jalen Hurts,Nikko Remigio,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Isiah Pacheco,Kareem Hunt,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Noah Gray,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Saquon Barkley,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
A.J. Brown,DeVonta Smith,Justin Watson,Kareem Hunt,Saquon Barkley,Xavier Worthy
Kareem Hunt,DeVonta Smith,Isiah Pacheco,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Eagles,Patrick Mahomes,Travis Kelce
Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Travis Kelce,DeVonta Smith,Harrison Butker,Noah Gray,Patrick Mahomes,Xavier Worthy
Eagles,Dallas Goedert,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Harrison Butker,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Samaje Perine,Travis Kelce,Xavier Worthy
A.J. Brown,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Kareem Hunt,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jahan Dotson,Jake Elliott,Jalen Hurts
Patrick Mahomes,DeVonta Smith,Eagles,Harrison Butker,Kareem Hunt,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Harrison Butker,Kenneth Gainwell,Saquon Barkley
Harrison Butker,DeVonta Smith,Isiah Pacheco,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Hollywood Brown,Kareem Hunt,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Jake Elliott,Dallas Goedert,Hollywood Brown,Jalen Hurts,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Noah Gray,Saquon Barkley
Hollywood Brown,A.J. Brown,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,Johnny Wilson,Saquon Barkley
Hollywood Brown,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley,Travis Kelce
