CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Ainias Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Chiefs,Eagles,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Eagles,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Eagles,A.J. Brown,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Jahan Dotson,Jake Elliott,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Travis Kelce
Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Eagles,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Saquon Barkley
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Isiah Pacheco,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Chiefs,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Jahan Dotson,Jalen Hurts,Travis Kelce
Jalen Hurts,DeVonta Smith,Eagles,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Jake Elliott,Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley
Eagles,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Jalen Hurts,Grant Calcaterra,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Eagles,Isiah Pacheco,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Grant Calcaterra,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Isiah Pacheco,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
