CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jake Elliott,DeVonta Smith,Eagles,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts
Jalen Hurts,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jake Elliott,Chiefs,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Travis Kelce
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
Jake Elliott,DeVonta Smith,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Xavier Worthy
Jalen Hurts,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Jalen Hurts,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Eagles,Travis Kelce,Xavier Worthy
Jalen Hurts,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Harrison Butker,DeVonta Smith,Eagles,Jalen Hurts,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,Chiefs,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Xavier Worthy
A.J. Brown,Chiefs,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
