CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jake Elliott,A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Eagles,Johnny Wilson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Eagles,Patrick Mahomes,Peyton Hendershot,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Kareem Hunt,Patrick Mahomes,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Eagles,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,A.J. Brown,Eagles,Justin Watson,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Harrison Butker,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,Chiefs,Jahan Dotson,Jalen Hurts,Saquon Barkley
