CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Jake Elliott,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Xavier Worthy
Xavier Worthy,Chiefs,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
DeAndre Hopkins,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
