CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes
Patrick Mahomes,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,DeAndre Hopkins,Jahan Dotson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Noah Gray,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Carson Steele,Dallas Goedert,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jahan Dotson,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Carson Steele,DeAndre Hopkins,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jake Elliott,Saquon Barkley,Xavier Worthy
Jake Elliott,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Travis Kelce,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,Grant Calcaterra,Saquon Barkley,Travis Kelce,Xavier Worthy
Isiah Pacheco,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley,Travis Kelce
