CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Travis Kelce,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Xavier Worthy
Travis Kelce,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Travis Kelce,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
Eagles,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Grant Calcaterra,Jalen Hurts,Saquon Barkley,Xavier Worthy
A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,A.J. Brown,Hollywood Brown,Noah Gray,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Harrison Butker,Patrick Mahomes,Travis Kelce
DeVonta Smith,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Xavier Worthy
Travis Kelce,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
