CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Jake Elliott,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Dallas Goedert,A.J. Brown,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Chiefs,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Travis Kelce,Xavier Worthy
