CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Noah Gray,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jalen Hurts,Justin Watson,Noah Gray,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jake Elliott,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Grant Calcaterra,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
