CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Eagles,Jahan Dotson,Jalen Hurts,Saquon Barkley
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes
Xavier Worthy,A.J. Brown,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeVonta Smith,Eagles,Grant Calcaterra,Jalen Hurts,Travis Kelce
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Harrison Butker,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Xavier Worthy,Eagles,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Carson Steele,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley
Jahan Dotson,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Nikko Remigio,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,E.J. Jenkins,Jake Elliott,Patrick Mahomes,Saquon Barkley
