CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Eagles,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Jake Elliott,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,DeVonta Smith,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Johnny Wilson,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Chiefs,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Travis Kelce,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes
Eagles,Chiefs,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Chiefs,A.J. Brown,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
A.J. Brown,Chiefs,DeVonta Smith,Eagles,Saquon Barkley,Xavier Worthy
Xavier Worthy,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Isiah Pacheco,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Peyton Hendershot,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Kareem Hunt,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Noah Gray
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster
Eagles,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Saquon Barkley
Xavier Worthy,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Grant Calcaterra,Harrison Butker,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Chiefs,Grant Calcaterra,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley
A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Chiefs,Harrison Butker,Isiah Pacheco,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Hollywood Brown,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
