CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts
Xavier Worthy,DeVonta Smith,Eagles,Jalen Hurts,Kenneth Gainwell,Saquon Barkley
Xavier Worthy,A.J. Brown,Eagles,Grant Calcaterra,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Jahan Dotson,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts
A.J. Brown,DeAndre Hopkins,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Eagles,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeVonta Smith,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Dallas Goedert,Isiah Pacheco,Jake Elliott,Jalen Hurts,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Eagles,Hollywood Brown,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
A.J. Brown,Eagles,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt
Patrick Mahomes,Eagles,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
