CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Eagles,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Samaje Perine,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Justin Watson,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Justin Watson,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Saquon Barkley
Jalen Hurts,A.J. Brown,Chiefs,Justin Watson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Jake Elliott,Noah Gray,Saquon Barkley
DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Saquon Barkley,Chiefs,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Saquon Barkley,Eagles,Harrison Butker,Jalen Hurts,Noah Gray,Xavier Worthy
Saquon Barkley,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Xavier Worthy
Patrick Mahomes,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce,Xavier Worthy
