CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Eagles,DeVonta Smith,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
A.J. Brown,Chiefs,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
A.J. Brown,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Chiefs,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Chiefs,Eagles,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Travis Kelce,Eagles,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Kenneth Gainwell
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Jalen Hurts
Saquon Barkley,Dallas Goedert,Jahan Dotson,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Chiefs,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jahan Dotson,Jake Elliott,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Isiah Pacheco,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Xavier Worthy
Xavier Worthy,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,Eagles,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Hollywood Brown,Jake Elliott,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes
Patrick Mahomes,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott
A.J. Brown,Dallas Goedert,Isiah Pacheco,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Chiefs,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,DeAndre Hopkins,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott
Xavier Worthy,Chiefs,Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Isiah Pacheco,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Saquon Barkley
A.J. Brown,Chiefs,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Noah Gray
Patrick Mahomes,DeAndre Hopkins,Eagles,Jalen Hurts,Kareem Hunt,Travis Kelce
A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Travis Kelce
Eagles,A.J. Brown,Isiah Pacheco,Jake Elliott,Jalen Hurts,Saquon Barkley
Travis Kelce,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Harrison Butker,Chiefs,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
Kareem Hunt,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Hollywood Brown,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,Dallas Goedert,Jake Elliott,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jake Elliott
Isiah Pacheco,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Travis Kelce
Xavier Worthy,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Hollywood Brown,Jalen Hurts
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Isiah Pacheco
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Travis Kelce
Travis Kelce,DeVonta Smith,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Kareem Hunt
