CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jake Elliott,DeVonta Smith,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Travis Kelce
DeAndre Hopkins,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Xavier Worthy
Kareem Hunt,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Xavier Worthy
Noah Gray,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,A.J. Brown,Dallas Goedert,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes
Saquon Barkley,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Justin Watson,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Travis Kelce,Xavier Worthy
Eagles,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Jake Elliott,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,A.J. Brown,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Chiefs,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Kareem Hunt,Xavier Worthy
Xavier Worthy,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Noah Gray,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jake Elliott,Jalen Hurts
Saquon Barkley,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Justin Watson,Xavier Worthy
