CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Eagles,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Eagles,A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Kareem Hunt,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Harrison Butker,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Harrison Butker,A.J. Brown,DeVonta Smith,Jake Elliott,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Samaje Perine,Travis Kelce
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts
Patrick Mahomes,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Parris Campbell,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,Jahan Dotson,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine
Samaje Perine,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Travis Kelce
Justin Watson,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt
Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeAndre Hopkins,A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Grant Calcaterra,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Parris Campbell,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Johnny Wilson,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Grant Calcaterra,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Travis Kelce,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Jalen Hurts,Justin Watson,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Travis Kelce
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Travis Kelce
Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts
Saquon Barkley,A.J. Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Samaje Perine
Saquon Barkley,A.J. Brown,Jalen Hurts,Parris Campbell,Patrick Mahomes,Samaje Perine
Saquon Barkley,Grant Calcaterra,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Eagles,Jalen Hurts,Kareem Hunt
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
Justin Watson,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Eagles,Kareem Hunt,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Kareem Hunt,Travis Kelce
Jalen Hurts,Chiefs,Eagles,Harrison Butker,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Parris Campbell,Patrick Mahomes,Travis Kelce
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Jalen Hurts,Parris Campbell,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Eagles,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley,Travis Kelce
Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Saquon Barkley
Kareem Hunt,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,DeAndre Hopkins,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Eagles,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
Travis Kelce,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley
Harrison Butker,Dallas Goedert,DeVonta Smith,Saquon Barkley,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Justin Watson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Grant Calcaterra,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Noah Gray,Chiefs,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Kenneth Gainwell,Travis Kelce
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Kareem Hunt,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Travis Kelce
Travis Kelce,A.J. Brown,Jalen Hurts,Kenneth Gainwell,Noah Gray,Patrick Mahomes
Samaje Perine,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jake Elliott,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Parris Campbell,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Grant Calcaterra,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Johnny Wilson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Noah Gray,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Samaje Perine,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Jalen Hurts,Noah Gray,Samaje Perine,Travis Kelce
A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce
Saquon Barkley,Dallas Goedert,Kareem Hunt,Noah Gray,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Kareem Hunt
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley,Travis Kelce
A.J. Brown,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Kareem Hunt,Kenneth Gainwell,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Samaje Perine,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Kareem Hunt,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Travis Kelce
Harrison Butker,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Jalen Hurts,Noah Gray,Samaje Perine,Travis Kelce
Travis Kelce,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
Kareem Hunt,Dallas Goedert,Jalen Hurts,Noah Gray,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes
