CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Jake Elliott,Patrick Mahomes
Jake Elliott,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jake Elliott,DeVonta Smith,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,Justin Watson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Eagles,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Jake Elliott,Johnny Wilson,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,E.J. Jenkins,Jalen Hurts,Saquon Barkley
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Eagles,Harrison Butker,Travis Kelce,Xavier Worthy
DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Chiefs,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jake Elliott,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Noah Gray,Patrick Mahomes,Travis Kelce
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Harrison Butker,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeVonta Smith,Johnny Wilson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes
Patrick Mahomes,E.J. Jenkins,Hollywood Brown,Saquon Barkley,Travis Kelce,Xavier Worthy
A.J. Brown,Hollywood Brown,Parris Campbell,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Carson Steele,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Parris Campbell,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Nikko Remigio,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Eagles,Jake Elliott,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Peyton Hendershot,Saquon Barkley
Patrick Mahomes,A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster
Saquon Barkley,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Peyton Hendershot
Jalen Hurts,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Jalen Hurts,Peyton Hendershot,Saquon Barkley
Saquon Barkley,A.J. Brown,DeVonta Smith,Eagles,Justin Watson,Patrick Mahomes
Saquon Barkley,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Samaje Perine
Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Carson Steele,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,Chiefs,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
