CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Harrison Butker,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Harrison Butker,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Harrison Butker,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,DeVonta Smith,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts
Jake Elliott,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Justin Watson,Saquon Barkley
Saquon Barkley,Harrison Butker,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley
Saquon Barkley,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
A.J. Brown,Chiefs,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Noah Gray
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Patrick Mahomes
Kareem Hunt,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Johnny Wilson,Saquon Barkley,Xavier Worthy
A.J. Brown,Carson Steele,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,A.J. Brown,Chiefs,Dallas Goedert,Eagles,Xavier Worthy
Travis Kelce,Chiefs,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Chiefs,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Harrison Butker,Patrick Mahomes,Travis Kelce
Harrison Butker,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Grant Calcaterra,Harrison Butker,Patrick Mahomes
A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Dallas Goedert,A.J. Brown,Chiefs,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott
Saquon Barkley,Chiefs,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Kareem Hunt,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
