CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,DeAndre Hopkins,Eagles,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Jahan Dotson,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jahan Dotson,Jalen Hurts,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
DeVonta Smith,Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jahan Dotson,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Eagles,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,A.J. Brown,DeVonta Smith,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
