CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Eagles,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Saquon Barkley,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
Saquon Barkley,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Chiefs,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,Justin Watson,Saquon Barkley
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Chiefs,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,DeVonta Smith,Travis Kelce,Xavier Worthy
