CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jake Elliott,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Jake Elliott,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,DeVonta Smith,Jake Elliott,Patrick Mahomes,Samaje Perine,Xavier Worthy
Dallas Goedert,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,Noah Gray,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Hollywood Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Hollywood Brown,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Travis Kelce,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Hollywood Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Isiah Pacheco,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Kareem Hunt,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Harrison Butker,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Justin Watson,Travis Kelce,Xavier Worthy
Xavier Worthy,Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Travis Kelce,Chiefs,DeVonta Smith,Eagles,Saquon Barkley,Xavier Worthy
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine
Saquon Barkley,A.J. Brown,Noah Gray,Patrick Mahomes,Samaje Perine,Xavier Worthy
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Jake Elliott,Kareem Hunt,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Xavier Worthy
Harrison Butker,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott
A.J. Brown,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,Samaje Perine,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt
Saquon Barkley,Dallas Goedert,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Justin Watson,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Kareem Hunt
A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Dallas Goedert,Chiefs,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Noah Gray,Travis Kelce,Xavier Worthy
Eagles,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Saquon Barkley
Saquon Barkley,Harrison Butker,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
A.J. Brown,Harrison Butker,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts
Kareem Hunt,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes
Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray
Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster
Saquon Barkley,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Travis Kelce,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Samaje Perine
Kareem Hunt,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Jake Elliott,Travis Kelce
