CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jahan Dotson,Jalen Hurts,Kareem Hunt,Saquon Barkley
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Eagles,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Saquon Barkley
Patrick Mahomes,A.J. Brown,Jalen Hurts,Justin Watson,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Justin Watson,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Johnny Wilson,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Jake Elliott,Jalen Hurts,Johnny Wilson,Saquon Barkley
Jalen Hurts,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jake Elliott,Kareem Hunt,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
