CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Jalen Hurts,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,Eagles,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Eagles,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Eagles,Xavier Worthy
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Eagles,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jake Elliott,DeAndre Hopkins,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Eagles,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Noah Gray,Xavier Worthy
Jalen Hurts,A.J. Brown,Kareem Hunt,Nikko Remigio,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,Eagles,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Johnny Wilson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Noah Gray,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jake Elliott,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
