CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Jahan Dotson,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Jahan Dotson,Jake Elliott,Jalen Hurts,Xavier Worthy
Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Xavier Worthy,E.J. Jenkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Hollywood Brown,Jalen Hurts,Parris Campbell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Xavier Worthy,Carson Steele,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Hollywood Brown,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Jahan Dotson,Jalen Hurts,Saquon Barkley
Jake Elliott,A.J. Brown,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine,Xavier Worthy
Eagles,Jalen Hurts,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jahan Dotson,Jalen Hurts,Xavier Worthy
