CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Eagles,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Jahan Dotson,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
DeVonta Smith,A.J. Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Isiah Pacheco,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Parris Campbell,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Khari Blasingame,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeVonta Smith,Jake Elliott,Jalen Hurts,Nikko Remigio,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Nikko Remigio,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
A.J. Brown,Jake Elliott,Jalen Hurts,Khari Blasingame,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,Nikko Remigio,Xavier Worthy
