CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Eagles,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Dallas Goedert,Jake Elliott,Jalen Hurts
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Xavier Worthy
Xavier Worthy,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Eagles,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,A.J. Brown,Eagles,Jake Elliott,Samaje Perine,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Xavier Worthy,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
