CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jake Elliott,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Travis Kelce
Patrick Mahomes,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt
Patrick Mahomes,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce
Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Travis Kelce,Isiah Pacheco,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeAndre Hopkins,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Carson Steele,Dallas Goedert,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Johnny Wilson,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Nikko Remigio,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,E.J. Jenkins,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Peyton Hendershot,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts
Patrick Mahomes,Harrison Butker,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
