CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Harrison Butker,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Jahan Dotson,Jalen Hurts,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Harrison Butker,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
A.J. Brown,DeVonta Smith,Jalen Hurts,Justin Watson,Travis Kelce,Xavier Worthy
