CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Jake Elliott,Eagles,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Eagles,Hollywood Brown,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Eagles,A.J. Brown,Chiefs,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Chiefs,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
