CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes
Xavier Worthy,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Jalen Hurts,Travis Kelce,Xavier Worthy
A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes
A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Nikko Remigio,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Xavier Worthy
A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
