CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
DeVonta Smith,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Xavier Worthy
Eagles,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Eagles,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Eagles,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Jalen Hurts,Peyton Hendershot,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Saquon Barkley,Carson Steele,Jake Elliott,Patrick Mahomes,Travis Kelce,Xavier Worthy
Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Travis Kelce,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Eagles,Harrison Butker,Hollywood Brown,Patrick Mahomes,Travis Kelce
Saquon Barkley,Eagles,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Travis Kelce,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Kareem Hunt,Patrick Mahomes,Peyton Hendershot,Saquon Barkley,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Dallas Goedert,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Dallas Goedert,A.J. Brown,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Eagles,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Peyton Hendershot,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Carson Steele,Hollywood Brown,Saquon Barkley,Travis Kelce,Xavier Worthy
