CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Noah Gray,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Noah Gray,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Travis Kelce,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,Chiefs,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts
Peyton Hendershot,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Parris Campbell,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Carson Steele,Jake Elliott,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Kareem Hunt,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Xavier Worthy,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,Justin Watson,Saquon Barkley
Patrick Mahomes,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Travis Kelce,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,A.J. Brown,Dallas Goedert,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Hollywood Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts
Travis Kelce,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Carson Steele,Dallas Goedert,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Parris Campbell,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
A.J. Brown,Jahan Dotson,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,Harrison Butker,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Eagles,Chiefs,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
DeAndre Hopkins,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Kareem Hunt,Noah Gray,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Saquon Barkley,Xavier Worthy
Saquon Barkley,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes
A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Harrison Butker,A.J. Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Xavier Worthy
Travis Kelce,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Noah Gray
Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,DeVonta Smith,Samaje Perine,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Noah Gray,Saquon Barkley,Xavier Worthy
Chiefs,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeVonta Smith,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce
DeAndre Hopkins,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeAndre Hopkins,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Travis Kelce
A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
