CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jake Elliott,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
DeVonta Smith,Jahan Dotson,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,DeVonta Smith,Isiah Pacheco,Jake Elliott,Xavier Worthy
Patrick Mahomes,Jahan Dotson,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Kareem Hunt,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Xavier Worthy
Saquon Barkley,DeVonta Smith,Jake Elliott,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Peyton Hendershot,Xavier Worthy
DeVonta Smith,Chiefs,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
