CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes
Xavier Worthy,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jake Elliott,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Hollywood Brown,DeVonta Smith,Jake Elliott,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,Kareem Hunt,Samaje Perine,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Jake Elliott,Travis Kelce,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,Noah Gray,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,Samaje Perine,Xavier Worthy
