CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Justin Watson,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,E.J. Jenkins,Eagles,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Parris Campbell,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Johnny Wilson,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Nikko Remigio,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Dallas Goedert,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Jalen Hurts,Samaje Perine,Xavier Worthy
A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,A.J. Brown,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Peyton Hendershot,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Parris Campbell,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Travis Kelce,Xavier Worthy
Xavier Worthy,Jahan Dotson,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
A.J. Brown,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Carson Steele,Eagles,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Carson Steele,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
Travis Kelce,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jahan Dotson,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Hollywood Brown,Xavier Worthy
Saquon Barkley,Harrison Butker,Jake Elliott,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Noah Gray
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine
