CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Carson Steele,DeVonta Smith,Jalen Hurts,Patrick Mahomes
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jahan Dotson,Jalen Hurts,Xavier Worthy
Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Khari Blasingame,Saquon Barkley
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Saquon Barkley,Carson Steele,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Jalen Hurts,Johnny Wilson,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Jalen Hurts,Khari Blasingame,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Jalen Hurts,Peyton Hendershot,Travis Kelce,Xavier Worthy
Saquon Barkley,E.J. Jenkins,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Saquon Barkley
Saquon Barkley,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
