CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,DeVonta Smith,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Eagles,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Eagles,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Travis Kelce,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,Dallas Goedert,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Harrison Butker,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jake Elliott,A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Saquon Barkley,A.J. Brown,DeVonta Smith,Eagles,Noah Gray,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Dallas Goedert,A.J. Brown,Eagles,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
A.J. Brown,Chiefs,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Kareem Hunt,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Peyton Hendershot,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Noah Gray
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Noah Gray,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
