CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Will Shipley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Johnny Wilson,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Xavier Worthy
Jalen Hurts,Grant Calcaterra,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jahan Dotson,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeAndre Hopkins,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Justin Watson,Kareem Hunt,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes
Travis Kelce,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Grant Calcaterra,Harrison Butker,Jalen Hurts,Saquon Barkley
Jalen Hurts,Harrison Butker,Patrick Mahomes,Travis Kelce,Will Shipley,Xavier Worthy
