CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Jake Elliott,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Parris Campbell,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Carson Steele,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,E.J. Jenkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Justin Watson,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,Eagles,Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Isiah Pacheco,Jalen Hurts,Samaje Perine,Xavier Worthy
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Xavier Worthy
A.J. Brown,E.J. Jenkins,Eagles,Jalen Hurts,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Johnny Wilson,Saquon Barkley,Xavier Worthy
A.J. Brown,Carson Steele,Eagles,Jalen Hurts,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Khari Blasingame,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Xavier Worthy
