CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jake Elliott,A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Jalen Hurts,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jahan Dotson,A.J. Brown,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,Hollywood Brown,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Travis Kelce
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Eagles,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Eagles,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Eagles,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Eagles,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Saquon Barkley
Jake Elliott,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jake Elliott,DeVonta Smith,Kareem Hunt,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,Justin Watson,Saquon Barkley
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Eagles,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Chiefs,DeVonta Smith,Eagles,Kareem Hunt,Patrick Mahomes
Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,Peyton Hendershot,Saquon Barkley
Jalen Hurts,A.J. Brown,Carson Steele,DeVonta Smith,Jake Elliott,Saquon Barkley
Jalen Hurts,A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jake Elliott,A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Jake Elliott,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,Kenneth Gainwell,Patrick Mahomes
