CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Peyton Hendershot,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
DeVonta Smith,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Jahan Dotson,A.J. Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Eagles,Kareem Hunt,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Harrison Butker,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
A.J. Brown,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jake Elliott,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Patrick Mahomes,Samaje Perine,Saquon Barkley
Eagles,DeVonta Smith,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Saquon Barkley,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Travis Kelce,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Travis Kelce,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Xavier Worthy
Xavier Worthy,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts
Saquon Barkley,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Harrison Butker,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley
