CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Eagles,Jalen Hurts,Xavier Worthy
A.J. Brown,Eagles,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
DeVonta Smith,Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Chiefs,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Isiah Pacheco,Jake Elliott,Kareem Hunt,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Jalen Hurts,Kenneth Gainwell,Samaje Perine,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Xavier Worthy,Eagles,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,DeVonta Smith,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Chiefs,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Travis Kelce,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Hollywood Brown,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Noah Gray,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Patrick Mahomes,Travis Kelce
