CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Khari Blasingame,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Khari Blasingame,Patrick Mahomes
Eagles,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
DeVonta Smith,A.J. Brown,Carson Steele,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,E.J. Jenkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson,Xavier Worthy
Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Carson Steele,Eagles,Saquon Barkley,Xavier Worthy
Xavier Worthy,Isiah Pacheco,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Justin Watson,Xavier Worthy
Jalen Hurts,Grant Calcaterra,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Khari Blasingame,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jahan Dotson,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,Peyton Hendershot,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes
Saquon Barkley,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Nikko Remigio,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Noah Gray,A.J. Brown,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
