CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Carson Steele,Jake Elliott,Jalen Hurts,Xavier Worthy
Eagles,Chiefs,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Peyton Hendershot,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Travis Kelce,Eagles,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Parris Campbell,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Grant Calcaterra,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Jalen Hurts,Eagles,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Will Shipley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Isiah Pacheco,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Grant Calcaterra,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Eagles,Isiah Pacheco,Patrick Mahomes
DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Will Shipley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Eagles,Jahan Dotson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,DeVonta Smith,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Grant Calcaterra,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jahan Dotson,Jalen Hurts,Xavier Worthy
Saquon Barkley,Jalen Hurts,Johnny Wilson,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Isiah Pacheco,Jake Elliott,Patrick Mahomes
