CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Kareem Hunt,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Will Shipley
Travis Kelce,A.J. Brown,DeVonta Smith,Jahan Dotson,Kareem Hunt,Patrick Mahomes
Dallas Goedert,A.J. Brown,Harrison Butker,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Kareem Hunt,Saquon Barkley
A.J. Brown,Eagles,Harrison Butker,Isiah Pacheco,Jake Elliott,Saquon Barkley
A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Travis Kelce
Kareem Hunt,A.J. Brown,Isiah Pacheco,Jalen Hurts,Noah Gray,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeVonta Smith,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts
Kareem Hunt,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Travis Kelce
Kareem Hunt,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce,Will Shipley
Kareem Hunt,Chiefs,DeVonta Smith,Hollywood Brown,Jalen Hurts,Saquon Barkley
Harrison Butker,Hollywood Brown,Jahan Dotson,Jake Elliott,Kareem Hunt,Xavier Worthy
Saquon Barkley,A.J. Brown,Chiefs,Grant Calcaterra,Hollywood Brown,Patrick Mahomes
A.J. Brown,Dallas Goedert,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,DeVonta Smith,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Peyton Hendershot,Travis Kelce
A.J. Brown,Harrison Butker,Isiah Pacheco,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes
Patrick Mahomes,Chiefs,Isiah Pacheco,Kareem Hunt,Saquon Barkley,Will Shipley
Chiefs,A.J. Brown,Eagles,Kareem Hunt,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Samaje Perine
Travis Kelce,A.J. Brown,Chiefs,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell
Travis Kelce,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Parris Campbell
Kareem Hunt,A.J. Brown,Chiefs,Grant Calcaterra,Jahan Dotson,Jalen Hurts
Hollywood Brown,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes
Kenneth Gainwell,Chiefs,DeVonta Smith,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Chiefs,Dallas Goedert,Isiah Pacheco,Patrick Mahomes
Hollywood Brown,A.J. Brown,Dallas Goedert,Harrison Butker,Kareem Hunt,Saquon Barkley
Kareem Hunt,Chiefs,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Will Shipley
