CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,Eagles,Johnny Wilson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Eagles,Noah Gray,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jalen Hurts,Johnny Wilson,Saquon Barkley,Xavier Worthy
Eagles,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Noah Gray,Saquon Barkley,Xavier Worthy
Kenneth Gainwell,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Isiah Pacheco,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Grant Calcaterra,Saquon Barkley,Xavier Worthy
Saquon Barkley,Jalen Hurts,Kenneth Gainwell,Parris Campbell,Patrick Mahomes,Xavier Worthy
A.J. Brown,Jalen Hurts,Justin Watson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Saquon Barkley
Saquon Barkley,Eagles,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Jake Elliott,Johnny Wilson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Harrison Butker,Saquon Barkley,Xavier Worthy
Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
