CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
A.J. Brown,Chiefs,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Eagles,Jake Elliott,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Hollywood Brown,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Kareem Hunt,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Jake Elliott,Xavier Worthy
