CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Eagles,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Grant Calcaterra,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
Xavier Worthy,Chiefs,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
A.J. Brown,Eagles,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Kenneth Gainwell,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Grant Calcaterra,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Eagles,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Jahan Dotson,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Kenneth Gainwell,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Eagles,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Saquon Barkley
DeVonta Smith,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Hollywood Brown,Jake Elliott,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Isiah Pacheco,Jake Elliott,Patrick Mahomes
Jake Elliott,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Isiah Pacheco,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Kareem Hunt,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Samaje Perine,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes
Jake Elliott,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Travis Kelce
Saquon Barkley,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Jake Elliott,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Eagles,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Eagles,Jake Elliott,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Kenneth Gainwell,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Eagles,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Isiah Pacheco,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Xavier Worthy
Travis Kelce,Chiefs,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Kareem Hunt,A.J. Brown,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Eagles,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Eagles,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt
Patrick Mahomes,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Jake Elliott,Eagles,Isiah Pacheco,Jalen Hurts,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts
Saquon Barkley,Dallas Goedert,Harrison Butker,Jahan Dotson,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Kareem Hunt
A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Justin Watson,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Jake Elliott,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,Harrison Butker,Kareem Hunt,Samaje Perine,Saquon Barkley,Xavier Worthy
Isiah Pacheco,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Peyton Hendershot,Saquon Barkley
Isiah Pacheco,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Eagles,Kenneth Gainwell,Xavier Worthy
Saquon Barkley,Dallas Goedert,Harrison Butker,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Saquon Barkley,Dallas Goedert,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts
Jalen Hurts,Eagles,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
DeVonta Smith,A.J. Brown,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
