CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,A.J. Brown,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
DeVonta Smith,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Xavier Worthy,A.J. Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Xavier Worthy,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Travis Kelce,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Jahan Dotson,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Xavier Worthy,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Chiefs,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
