CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Chiefs,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
