CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Noah Gray,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes
Xavier Worthy,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Kenneth Gainwell,Xavier Worthy
Travis Kelce,Eagles,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Jalen Hurts
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Eagles,Isiah Pacheco,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jahan Dotson,Jake Elliott,Jalen Hurts,Xavier Worthy
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,Chiefs,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Kenneth Gainwell,Xavier Worthy
Xavier Worthy,Chiefs,DeAndre Hopkins,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Kenneth Gainwell,Xavier Worthy
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Saquon Barkley
DeVonta Smith,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Noah Gray
DeAndre Hopkins,Eagles,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,Dallas Goedert,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jahan Dotson,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts
Xavier Worthy,DeVonta Smith,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
