CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Eagles,DeVonta Smith,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Xavier Worthy,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jake Elliott,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Kenneth Gainwell,Xavier Worthy
Xavier Worthy,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Travis Kelce,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell
Xavier Worthy,Chiefs,Eagles,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
DeVonta Smith,Chiefs,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley
