CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Eagles,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jake Elliott,A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jake Elliott,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Johnny Wilson,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Xavier Worthy
DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Xavier Worthy
