CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Carson Steele,DeVonta Smith,Jalen Hurts,Patrick Mahomes
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Xavier Worthy,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,A.J. Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Xavier Worthy
DeVonta Smith,A.J. Brown,Carson Steele,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,DeVonta Smith,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Xavier Worthy,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeVonta Smith,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Samaje Perine,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Eagles,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Kareem Hunt,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
