CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Nikko Remigio,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Jalen Hurts,Nikko Remigio,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Nikko Remigio,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Justin Watson,Saquon Barkley,Travis Kelce
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Eagles,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Noah Gray,Patrick Mahomes
Xavier Worthy,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce
Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Johnny Wilson,Saquon Barkley,Travis Kelce,Xavier Worthy
Eagles,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Eagles,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Noah Gray,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Chiefs,Jalen Hurts,Nikko Remigio,Travis Kelce,Xavier Worthy
