CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Hollywood Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Eagles,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Saquon Barkley,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Xavier Worthy
Saquon Barkley,Grant Calcaterra,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,Samaje Perine,Xavier Worthy
A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Eagles,Harrison Butker,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Xavier Worthy
Travis Kelce,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Eagles,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Jake Elliott,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Dallas Goedert,A.J. Brown,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts
Saquon Barkley,Dallas Goedert,Eagles,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Jake Elliott,Noah Gray,Saquon Barkley
Saquon Barkley,Eagles,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Hollywood Brown,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Eagles,Saquon Barkley
Jalen Hurts,Dallas Goedert,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Chiefs,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,Jake Elliott,Patrick Mahomes
Jalen Hurts,Eagles,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
