CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley,Travis Kelce
Xavier Worthy,DeAndre Hopkins,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Travis Kelce
Patrick Mahomes,Isiah Pacheco,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Eagles,Isiah Pacheco,Jalen Hurts,Saquon Barkley
A.J. Brown,DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,Eagles,Saquon Barkley,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Chiefs,Eagles,Kareem Hunt,Saquon Barkley,Xavier Worthy
Travis Kelce,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jake Elliott,Kareem Hunt,Saquon Barkley,Xavier Worthy
Jake Elliott,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
Travis Kelce,DeVonta Smith,Eagles,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Xavier Worthy,DeVonta Smith,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeVonta Smith,Eagles,Jake Elliott,Kareem Hunt,Saquon Barkley
Xavier Worthy,Isiah Pacheco,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Eagles,Kareem Hunt,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Harrison Butker,Patrick Mahomes,Xavier Worthy
Saquon Barkley,DeVonta Smith,Harrison Butker,Jalen Hurts,Samaje Perine,Xavier Worthy
Travis Kelce,Isiah Pacheco,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
A.J. Brown,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Chiefs,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Travis Kelce,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
A.J. Brown,Chiefs,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Harrison Butker,Noah Gray,Travis Kelce,Xavier Worthy
